"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
13058,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2018-10-26,2018,299,2458417,2018-10-17,9,2018-10-26,2018,299,2458417,2018-11-02,7,1,1,0,"3623",NA,0
13058,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2019-02-08,2019,39,2458522,2019-02-01,7,2019-02-15,2019,46,2458529,2019-02-23,8,2,8,0,"3623",NA,0
13058,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2019-03-29,2019,88,2458571,2019-03-22,7,2019-04-27,2019,117,2458600,2019-09-10,136,3,30,0,"3623",NA,0
14273,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-03-02,2012,62,2455988,2012-02-24,7,2012-03-30,2012,90,2456016,2012-05-14,45,4,29,0,"3623",NA,0
14274,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-02-03,2012,34,2455960,NA,NA,2012-03-30,2012,90,2456016,2012-05-14,45,8,57,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-10-27,2012,301,2456227,2012-10-23,4,2012-12-06,2012,341,2456267,2013-01-16,41,10,41,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2017-05-26,2017,146,2457899,2016-08-02,297,2017-05-26,2017,146,2457899,2017-06-01,6,1,1,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2017-06-15,2017,166,2457919,2017-06-08,7,2017-06-15,2017,166,2457919,2017-06-22,7,1,1,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2017-07-06,2017,187,2457940,2017-06-22,14,2017-07-06,2017,187,2457940,2017-07-13,7,1,1,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2017-08-25,2017,237,2457990,2017-07-20,36,2017-10-18,2017,291,2458044,2017-10-24,6,9,55,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2019-02-15,2019,46,2458529,2019-02-08,7,2019-03-29,2019,88,2458571,2019-04-19,21,6,43,0,"3623",NA,0
14301,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2019-04-19,2019,109,2458592,2019-03-29,21,2019-04-27,2019,117,2458600,2019-09-10,136,2,9,0,"3623",NA,0
20259,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-23,2012,114,2456040,2012-04-19,4,2012-05-10,2012,131,2456057,2012-05-14,4,6,18,0,"3668",NA,0
20259,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-17,2012,138,2456064,2012-05-14,3,2012-05-17,2012,138,2456064,2012-05-21,4,1,1,0,"3668",NA,0
20260,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-23,2012,114,2456040,2012-04-19,4,2012-05-10,2012,131,2456057,2012-05-14,4,6,18,0,"3668",NA,0
20260,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-17,2012,138,2456064,2012-05-14,3,2012-05-17,2012,138,2456064,2012-05-21,4,1,1,0,"3668",NA,0
20260,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-24,2012,145,2456071,2012-05-21,3,2012-05-24,2012,145,2456071,2012-05-28,4,1,1,0,"3668",NA,0
20261,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-23,2012,114,2456040,2012-04-19,4,2012-05-17,2012,138,2456064,2012-05-21,4,8,25,0,"3668",NA,0
20261,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-24,2012,145,2456071,2012-05-21,3,2012-05-24,2012,145,2456071,2012-05-28,4,1,1,0,"3668",NA,0
14126,5934,28.039858,-82.718468,16,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2012-02-19,2012,50,2455976,2012-02-12,7,2012-02-26,2012,57,2455983,2012-03-04,7,2,8,0,"3739",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-04-26,2010,116,2455312,2010-04-23,3,2010-06-01,2010,152,2455348,2010-06-08,7,8,37,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2011-05-10,2011,130,2455691,2011-05-06,4,2011-05-26,2011,146,2455707,2011-05-31,5,5,17,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-11,2012,102,2456028,2012-03-27,15,2012-05-16,2012,137,2456063,2012-05-25,9,6,36,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-05-17,2013,137,2456429,2013-05-05,12,2013-06-11,2013,162,2456454,2013-06-20,9,5,26,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-22,2014,142,2456799,2014-05-13,9,2014-05-30,2014,150,2456807,2014-06-10,11,2,9,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-06,2015,126,2457148,2015-04-29,7,2015-05-19,2015,139,2457161,2015-06-02,14,3,14,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-27,2016,118,2457505,2016-04-20,7,2016-05-16,2016,137,2457524,2016-06-01,16,3,20,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-03,2017,123,2457876,2017-04-27,6,2017-05-16,2017,136,2457889,2017-05-25,9,3,14,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-07,2018,127,2458245,2018-04-30,7,2018-05-07,2018,127,2458245,2018-05-16,9,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-24,2019,144,2458627,2019-05-14,10,2019-05-24,2019,144,2458627,2019-05-31,7,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-11,2020,132,2458980,2020-05-04,7,2020-05-11,2020,132,2458980,2020-05-18,7,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-30,2021,120,2459334,2021-04-17,13,2021-05-10,2021,130,2459344,2021-05-17,7,4,11,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-05-05,2023,125,2460069,2023-04-13,22,2023-05-05,2023,125,2460069,2023-05-28,23,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-30,2025,120,2460795,2025-04-23,7,2025-05-12,2025,132,2460807,2025-05-13,1,2,13,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-05-25,2025,145,2460820,2025-05-13,12,2025-06-13,2025,164,2460839,2025-06-24,11,2,20,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-07-17,2025,198,2460873,2025-06-24,23,2025-07-17,2025,198,2460873,2025-07-18,1,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-09-07,2025,250,2460925,2025-08-13,25,2025-09-07,2025,250,2460925,2025-09-23,16,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-05-31,2026,151,2461191,2026-05-21,10,2026-06-12,2026,163,2461203,NA,NA,2,13,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-15,2015,135,2457157,2015-05-06,9,2015-05-19,2015,139,2457161,2015-06-02,14,2,5,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2016-05-09,2016,130,2457517,2016-04-27,12,2016-05-09,2016,130,2457517,2016-05-16,7,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-05-16,2017,136,2457889,2017-05-09,7,2017-05-16,2017,136,2457889,2017-05-25,9,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2018-05-16,2018,136,2458254,2018-05-07,9,2018-05-16,2018,136,2458254,2018-05-23,7,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-05-31,2019,151,2458634,2019-05-24,7,2019-05-31,2019,151,2458634,2019-06-07,7,1,1,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-22,2020,143,2458991,2020-05-11,11,2020-06-04,2020,156,2459004,2020-06-08,4,3,14,0,"93",NA,0
5103,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-05-10,2024,131,2460440,2024-04-10,30,2024-05-10,2024,131,2460440,2024-05-16,6,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-04-23,2010,113,2455309,2010-04-16,7,2010-05-19,2010,139,2455335,2010-05-26,7,7,27,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2011-05-10,2011,130,2455691,2011-05-06,4,2011-05-26,2011,146,2455707,2011-05-31,5,5,17,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-11,2012,102,2456028,2012-04-05,6,2012-05-16,2012,137,2456063,2012-05-25,9,6,36,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-05-17,2013,137,2456429,2013-05-05,12,2013-06-11,2013,162,2456454,2013-06-20,9,5,26,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-22,2014,142,2456799,2014-05-13,9,2014-05-30,2014,150,2456807,2014-06-10,11,2,9,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-06,2015,126,2457148,2015-04-29,7,2015-05-19,2015,139,2457161,2015-06-02,14,3,14,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-27,2016,118,2457505,2016-04-20,7,2016-05-16,2016,137,2457524,2016-06-01,16,3,20,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-03,2017,123,2457876,2017-04-27,6,2017-05-16,2017,136,2457889,2017-05-25,9,3,14,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-07,2018,127,2458245,2018-04-30,7,2018-05-07,2018,127,2458245,2018-05-16,9,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-24,2019,144,2458627,2019-05-14,10,2019-05-24,2019,144,2458627,2019-05-31,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-11,2020,132,2458980,2020-05-04,7,2020-05-11,2020,132,2458980,2020-05-18,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-10,2021,100,2459314,2020-11-05,156,2021-04-10,2021,100,2459314,2021-04-17,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-30,2021,120,2459334,2021-04-17,13,2021-04-30,2021,120,2459334,2021-05-07,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-05-08,2021,128,2459342,2021-05-07,1,2021-05-17,2021,137,2459351,2021-05-23,6,3,10,0,"93","OneObserver-StatusConflict",0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-05-07,2022,127,2459706,2022-05-02,5,2022-05-13,2022,133,2459712,2022-05-18,5,2,7,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-05-05,2023,125,2460069,2023-04-13,22,2023-05-05,2023,125,2460069,2023-05-28,23,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-30,2025,120,2460795,2025-04-23,7,2025-05-12,2025,132,2460807,2025-05-13,1,2,13,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-05-25,2025,145,2460820,2025-05-13,12,2025-06-13,2025,164,2460839,2025-06-24,11,2,20,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-07-17,2025,198,2460873,2025-06-24,23,2025-07-17,2025,198,2460873,2025-07-18,1,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-09-07,2025,250,2460925,2025-08-13,25,2025-09-07,2025,250,2460925,2025-09-23,16,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-21,2026,111,2461151,2026-04-12,9,2026-04-21,2026,111,2461151,2026-04-30,9,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-05-31,2026,151,2461191,2026-05-21,10,2026-06-12,2026,163,2461203,NA,NA,2,13,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2011-05-20,2011,140,2455701,2011-05-16,4,2011-05-26,2011,146,2455707,2011-05-31,5,3,7,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-24,2012,115,2456041,2012-04-20,4,2012-05-08,2012,129,2456055,2012-05-16,8,3,15,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2013-05-17,2013,137,2456429,2013-05-05,12,2013-05-17,2013,137,2456429,2013-05-24,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2014-05-22,2014,142,2456799,2014-05-13,9,2014-05-22,2014,142,2456799,2014-05-30,8,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-15,2015,135,2457157,2015-05-06,9,2015-05-15,2015,135,2457157,2015-05-19,4,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2016-05-09,2016,130,2457517,2016-04-27,12,2016-05-16,2016,137,2457524,2016-06-01,16,2,8,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-05-16,2017,136,2457889,2017-05-09,7,2017-05-16,2017,136,2457889,2017-05-25,9,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2018-05-16,2018,136,2458254,2018-05-07,9,2018-05-16,2018,136,2458254,2018-05-23,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-05-24,2019,144,2458627,2019-05-14,10,2019-05-24,2019,144,2458627,2019-05-31,7,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-22,2020,143,2458991,2020-05-11,11,2020-06-04,2020,156,2459004,2020-06-08,4,3,14,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-05-10,2024,131,2460440,2024-04-10,30,2024-05-10,2024,131,2460440,2024-05-16,6,1,1,0,"93",NA,0
5105,5951,45.407852,-93.199257,278,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-05-13,2025,133,2460808,2025-05-12,1,2025-05-13,2025,133,2460808,2025-05-25,12,1,1,0,"93",NA,0
17128,5994,41.372311,-81.918243,237,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-20,2012,80,2456006,2011-11-25,116,2012-03-28,2012,88,2456014,2012-04-15,18,2,9,0,"3767",NA,0
16176,6144,27.800741,-82.757439,3,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2013-02-14,2013,45,2456337,2013-01-30,15,2013-02-14,2013,45,2456337,NA,NA,1,1,0,"3895",NA,0
16176,6144,27.800741,-82.757439,3,"FL",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2013-01-30,2013,30,2456322,2013-01-24,6,2013-02-14,2013,45,2456337,NA,NA,2,16,0,"3895",NA,0
16239,6160,27.780294,-82.780289,-1,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2013-02-26,2013,57,2456349,2013-01-20,37,2013-02-26,2013,57,2456349,NA,NA,1,1,0,"3914",NA,0
16311,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-04-11,2012,102,2456028,2012-04-04,7,2012-05-16,2012,137,2456063,2012-05-23,7,6,36,0,"93",NA,0
16311,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2013-06-01,2013,152,2456444,2013-04-29,33,2013-06-14,2013,165,2456457,2013-07-03,19,2,14,0,"93",NA,0
16311,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2012-03-26,2012,86,2456012,2012-03-20,6,2012-04-24,2012,115,2456041,2012-09-05,134,5,30,0,"93",NA,0
16312,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-04-11,2012,102,2456028,2012-04-04,7,2012-05-16,2012,137,2456063,2012-05-23,7,6,36,0,"93",NA,0
16312,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2013-06-01,2013,152,2456444,2013-04-29,33,2013-06-14,2013,165,2456457,2013-07-12,28,2,14,0,"93",NA,0
16312,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2012-03-26,2012,86,2456012,2012-03-20,6,2012-04-24,2012,115,2456041,2012-05-23,29,5,30,0,"93",NA,0
19492,6285,40.700958,-89.619469,159,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-16,2012,76,2456002,2012-02-28,17,2012-03-16,2012,76,2456002,2012-04-13,28,1,1,0,"3592",NA,0
17713,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-22,2012,82,2456008,NA,NA,2012-03-25,2012,85,2456011,2012-03-27,2,2,4,0,"4115",NA,0
17713,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-08,2012,99,2456025,2012-04-04,4,2012-04-11,2012,102,2456028,2012-04-18,7,2,4,0,"4115",NA,0
17713,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-04-04,2013,94,2456386,2013-03-31,4,2013-04-16,2013,106,2456398,2013-04-21,5,5,13,0,"4115",NA,0
17713,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-04-05,2014,95,2456752,2014-03-30,6,2014-04-27,2014,117,2456774,2014-05-03,6,4,23,0,"4115",NA,0
17713,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-04-11,2015,101,2457123,2014-06-29,286,2015-04-11,2015,101,2457123,NA,NA,1,1,0,"4115",NA,0
20263,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-23,2012,114,2456040,2012-04-20,3,2012-04-23,2012,114,2456040,2012-04-27,4,1,1,0,"3668",NA,0
20263,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-04,2012,125,2456051,2012-04-30,4,2012-05-04,2012,125,2456051,2012-05-07,3,1,1,0,"3668",NA,0
20263,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-27,2012,118,2456044,2012-04-23,4,2012-04-27,2012,118,2456044,2012-04-30,3,1,1,0,"3668",NA,0
20264,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-04,2012,125,2456051,2012-04-30,4,2012-05-04,2012,125,2456051,2012-05-07,3,1,1,0,"3668",NA,0
20264,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-14,2012,135,2456061,2012-05-07,7,2012-05-14,2012,135,2456061,2012-05-21,7,1,1,0,"3668",NA,0
20265,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-23,2012,114,2456040,2012-04-20,3,2012-04-23,2012,114,2456040,2012-04-27,4,1,1,0,"3668",NA,0
20265,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-30,2012,121,2456047,2012-04-27,3,2012-05-07,2012,128,2456054,2012-05-14,7,3,8,0,"3668",NA,0
20265,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-27,2012,118,2456044,2012-04-23,4,2012-04-27,2012,118,2456044,2012-04-30,3,1,1,0,"3668",NA,0
20265,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-05-14,2012,135,2456061,2012-05-07,7,2012-05-21,2012,142,2456068,2012-05-26,5,2,8,0,"3668",NA,0
19366,6519,29.513208,-98.915482,315,"TX",305,"Quercus","virginiana","live oak","Plantae",501,"Open flowers",2012-03-31,2012,91,2456017,2012-02-22,38,2012-03-31,2012,91,2456017,2012-04-14,14,1,1,0,"4300",NA,0
22677,6538,35.179302,-97.446976,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-13,2012,73,2455999,2012-03-10,3,2012-03-17,2012,77,2456003,2012-04-10,24,2,5,0,"4337",NA,0
19559,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-18,2012,78,2456004,2012-03-15,3,2012-04-05,2012,96,2456022,2012-04-10,5,6,19,0,"4356",NA,0
20651,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-27,2012,87,2456013,2012-03-18,9,2012-04-10,2012,101,2456027,NA,NA,6,15,0,"4356",NA,0
20652,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-15,2012,75,2456001,2012-03-13,2,2012-04-05,2012,96,2456022,2012-04-10,5,7,22,0,"4356",NA,0
26102,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-15,2012,75,2456001,2012-03-13,2,2012-04-10,2012,101,2456027,NA,NA,8,27,0,"4356",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-26,2014,146,2456803,2014-05-17,9,2014-06-01,2014,152,2456809,2014-07-07,36,2,7,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-16,2015,136,2457158,2015-05-08,8,2015-05-25,2015,145,2457167,2015-06-06,12,2,10,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-05-22,2016,143,2457530,2016-05-13,9,2016-05-31,2016,152,2457539,2016-06-06,6,3,10,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-14,2017,134,2457887,2017-04-27,17,2017-05-30,2017,150,2457903,2017-08-04,66,2,17,0,"522",NA,0
69158,6579,43.078892,-85.627914,224,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-12,2019,132,2458615,2019-05-04,8,2019-06-02,2019,153,2458636,2019-09-25,115,2,22,0,"522",NA,0
